Country,ISO3,RW_Single_Count,RW_Single_Count_Cluster,RW_Collab_Count,RW_Collab_Count_Cluster,RW_Total_Count,RW_Total_Count_Cluster,WoS_Total_Publications,WoS_Total_Publications_Cluster,RR_Single_%,RR_Single_%_Cluster,RR_Collab_%,RR_Collab_%_Cluster,RR_Total_%,RR_Total_%_Cluster,Collaboration_Share_%,Collaboration_Share_%_Cluster,Total_Mean_RD_Years,Total_Mean_RD_Years_Cluster,Total_RD_?1_%,Total_RD_?1_%_Cluster,Total_RD_1_2_%,Total_RD_1_2_%_Cluster,Total_RD_2_3_%,Total_RD_2_3_%_Cluster,Total_RD_3_4_%,Total_RD_3_4_%_Cluster,Total_RD_4_5_%,Total_RD_4_5_%_Cluster,Total_RD_>5_%,Total_RD_>5_%_Cluster,Total_Slope13,Total_Slope13_Cluster,Single_Mean_RD_Years,Single_Mean_RD_Years_Cluster,Single_RD_?1_%,Single_RD_?1_%_Cluster,Single_RD_1_2_%,Single_RD_1_2_%_Cluster,Single_RD_2_3_%,Single_RD_2_3_%_Cluster,Single_RD_3_4_%,Single_RD_3_4_%_Cluster,Single_RD_4_5_%,Single_RD_4_5_%_Cluster,Single_RD_>5_%,Single_RD_>5_%_Cluster,Single_Slope13,Single_Slope13_Cluster,Collab_Mean_RD_Years,Collab_Mean_RD_Years_Cluster,Collab_RD_?1_%,Collab_RD_?1_%_Cluster,Collab_RD_1_2_%,Collab_RD_1_2_%_Cluster,Collab_RD_2_3_%,Collab_RD_2_3_%_Cluster,Collab_RD_3_4_%,Collab_RD_3_4_%_Cluster,Collab_RD_4_5_%,Collab_RD_4_5_%_Cluster,Collab_RD_>5_%,Collab_RD_>5_%_Cluster,Collab_Slope13,Collab_Slope13_Cluster,NRR_Total_RR,NRR_Total_RR_Cluster,NRR_Single_RR,NRR_Single_RR_Cluster,NRR_Collab_RR,NRR_Collab_RR_Cluster,NRD_Total,NRD_Total_Cluster,NRD_Single,NRD_Single_Cluster,NRD_Collab,NRD_Collab_Cluster,NRRDI_Total_RR,NRRDI_Total_RR_Cluster,NRRDI_Single_RR,NRRDI_Single_RR_Cluster,NRRDI_Collab_RR,NRRDI_Collab_RR_Cluster,NSlope13_Total,NSlope13_Total_Cluster,NSlope13_Single,NSlope13_Single_Cluster,NSlope13_Collab,NSlope13_Collab_Cluster,NRS13I_Total_RR,NRS13I_Total_RR_Cluster,NRS13I_Single_RR,NRS13I_Single_RR_Cluster,NRS13I_Collab_RR,NRS13I_Collab_RR_Cluster
Greece,GRC,121,0.0,119,0.0,240,0.0,492222,0.0,0.024582404,3.0,0.024176083,0.0,0.048758487,2.0,49.58333333,0.0,3.006650696,0.0,43.33333333,0.0,13.33333333,0.0,12.91666667,0.0,5.833333333,0.0,5.833333333,1.0,18.75,0.0,15.20833333,0.0,3.005730254,0.0,44.62809917,1.0,9.917355372,0.0,9.917355372,0.0,10.74380165,2.0,5.785123967,0.0,19.00826446,0.0,17.3553719,0.0,3.007586608,0.0,42.01680672,0.0,16.80672269,0.0,15.96638655,0.0,0.840336134,1.0,5.882352941,0.0,18.48739496,1.0,13.02521008,0.0,0.921265759,2.0,0.936886189,3.0,0.951803075,0.0,0.648139223,0.0,0.747308208,0.0,0.487957679,0.0,0.784702491,0.0,0.842097199,0.0,0.719880377,0.0,0.513510294,0.0,0.432799298,0.0,0.564160799,0.0,0.717388026,0.0,0.684842743,0.0,0.757981937,0.0
Portugal,PRT,76,0.0,82,0.0,158,0.0,514423,0.0,0.014773834,1.0,0.015940189,0.0,0.030714023,0.0,51.89873418,0.0,2.36626552,0.0,42.40506329,0.0,18.98734177,0.0,13.92405063,0.0,6.962025316,0.0,4.430379747,1.0,13.29113924,0.0,14.24050633,0.0,2.785583054,0.0,46.05263158,1.0,13.15789474,0.0,9.210526316,0.0,5.263157895,0.0,3.947368421,2.0,22.36842105,0.0,18.42105263,0.0,1.977629756,0.0,39.02439024,0.0,24.3902439,0.0,18.29268293,0.0,8.536585366,2.0,4.87804878,0.0,4.87804878,0.0,10.36585366,0.0,0.961715465,0.0,0.968122873,1.0,0.973597701,0.0,0.773203918,0.0,0.776373894,0.0,0.798717932,0.0,0.867459692,0.0,0.872248383,0.0,0.886157816,0.0,0.470229277,0.0,0.462805057,0.0,0.467369809,0.0,0.715972371,0.0,0.715463965,0.0,0.720483755,0.0
Ireland,IRL,66,0.0,73,0.0,139,0.0,385302,0.0,0.017129421,1.0,0.018946177,0.0,0.036075598,0.0,52.51798561,0.0,3.931297672,0.0,46.04316547,0.0,8.633093525,0.0,7.913669065,0.0,2.877697842,0.0,4.316546763,1.0,30.21582734,0.0,19.0647482,0.0,5.070582623,0.0,45.45454545,1.0,3.03030303,0.0,6.060606061,3.0,1.515151515,0.0,1.515151515,2.0,42.42424242,0.0,19.6969697,0.0,2.901259224,0.0,46.57534247,0.0,13.69863014,0.0,9.589041096,1.0,4.109589041,1.0,6.849315068,0.0,19.17808219,1.0,18.49315068,0.0,0.949696592,0.0,0.960621197,1.0,0.965642962,0.0,0.46755932,0.0,0.474689023,0.0,0.52003895,0.0,0.708627956,0.0,0.71765511,0.0,0.742840956,0.0,0.685968343,0.0,0.49873032,0.0,0.763174133,0.0,0.817832468,0.0,0.729675758,0.0,0.864408548,0.0
Mexico,MEX,63,0.0,76,0.0,139,0.0,497553,0.0,0.012661968,1.0,0.015274755,0.0,0.027936722,0.0,54.67625899,0.0,2.548761812,0.0,42.44604317,0.0,17.26618705,0.0,10.07194245,0.0,6.474820144,0.0,5.755395683,1.0,17.98561151,0.0,16.18705036,0.0,2.91302978,0.0,44.44444444,1.0,11.11111111,0.0,11.11111111,0.0,4.761904762,0.0,3.174603175,2.0,25.3968254,0.0,16.66666667,0.0,2.246802839,0.0,40.78947368,0.0,22.36842105,0.0,9.210526316,1.0,7.894736842,2.0,7.894736842,0.0,11.84210526,0.0,15.78947368,0.0,0.967941253,0.0,0.974848389,1.0,0.975358639,0.0,0.737563113,0.0,0.759547305,0.0,0.717502592,0.0,0.852752183,0.0,0.867197847,0.0,0.846430616,0.0,0.55727831,0.0,0.413407821,0.0,0.664770033,0.0,0.762609781,0.0,0.694128105,0.0,0.820064336,0.0
Italy,ITA,576,4.0,599,2.0,1175,4.0,2998706,2.0,0.019208285,1.0,0.019975283,0.0,0.039183568,0.0,50.9787234,0.0,5.001435915,0.0,32.08510638,0.0,12.17021277,0.0,6.808510638,0.0,5.106382979,0.0,4.255319149,1.0,39.57446809,0.0,12.63829787,0.0,5.495755381,0.0,32.29166667,1.0,10.06944444,0.0,5.902777778,3.0,5.034722222,0.0,4.861111111,2.0,41.84027778,0.0,13.19444444,0.0,4.526096997,0.0,31.88647746,0.0,14.1903172,0.0,7.679465776,1.0,5.175292154,1.0,3.67278798,0.0,37.39565943,1.0,12.10350584,0.0,0.942729554,0.0,0.954000778,1.0,0.962919643,0.0,0.258565547,0.0,0.418554138,0.0,0.029790261,0.0,0.60064755,0.0,0.686277458,0.0,0.496354952,0.0,0.398578856,0.0,0.315642458,0.0,0.530614087,0.0,0.670654205,0.0,0.634821618,0.0,0.746766865,0.0
Germany,DEU,730,4.0,750,2.0,1480,4.0,5207198,2.0,0.014019056,1.0,0.01440314,0.0,0.028422196,0.0,50.67567568,0.0,5.628127717,0.0,34.7972973,0.0,14.05405405,0.0,8.851351351,0.0,5.472972973,0.0,3.783783784,1.0,33.04054054,0.0,12.97297297,0.0,7.663728165,0.0,35.20547945,1.0,8.082191781,0.0,8.493150685,0.0,3.97260274,0.0,3.287671233,2.0,40.95890411,0.0,13.35616438,0.0,3.646809948,0.0,34.4,0.0,19.86666667,0.0,9.2,1.0,6.933333333,1.0,4.266666667,0.0,25.33333333,1.0,12.6,0.0,0.966852983,0.0,0.970526563,1.0,0.977665192,0.0,0.136175113,0.0,0.132320128,0.0,0.295090176,0.0,0.551514048,0.0,0.551423345,0.0,0.636377684,0.0,0.413545455,0.0,0.320195913,0.0,0.548684685,0.0,0.690199219,0.0,0.645361238,0.0,0.763174938,0.0
Spain,ESP,348,4.0,392,2.0,740,4.0,2208196,2.0,0.015759471,1.0,0.017752047,0.0,0.033511518,0.0,52.97297297,0.0,4.442654975,0.0,31.89189189,0.0,16.08108108,0.0,8.783783784,0.0,5.945945946,0.0,4.189189189,1.0,33.10810811,0.0,11.55405405,0.0,5.466701283,0.0,33.90804598,1.0,10.05747126,0.0,4.885057471,3.0,4.885057471,0.0,4.022988506,2.0,42.24137931,0.0,14.51149425,0.0,3.533552641,0.0,30.10204082,0.0,21.42857143,0.0,12.24489796,1.0,6.887755102,1.0,4.336734694,0.0,25.0,1.0,8.928571429,0.0,0.955444409,0.0,0.964983983,1.0,0.968802985,0.0,0.367693258,0.0,0.422390104,0.0,0.329262354,0.0,0.661568833,0.0,0.693687043,0.0,0.64903267,0.0,0.350091704,0.0,0.352725872,0.0,0.415057915,0.0,0.652768057,0.0,0.658854927,0.0,0.69193045,0.0
Ukraine,UKR,34,0.0,51,0.0,85,0.0,213960,0.0,0.015890821,1.0,0.023836231,0.0,0.039727052,0.0,60.0,0.0,1.781825502,0.0,31.76470588,0.0,44.70588235,0.0,8.235294118,0.0,3.529411765,0.0,7.058823529,2.0,4.705882353,0.0,11.76470588,0.0,1.94725611,0.0,41.17647059,1.0,32.35294118,0.0,2.941176471,3.0,5.882352941,0.0,11.76470588,0.0,5.882352941,0.0,19.11764706,0.0,1.671538431,0.0,25.49019608,0.0,52.94117647,0.0,11.76470588,1.0,1.960784314,1.0,3.921568627,0.0,3.921568627,0.0,6.862745098,1.0,0.941511243,0.0,0.964565681,1.0,0.952702425,0.0,0.887342746,0.0,0.887056872,0.0,0.891072303,0.0,0.914426994,0.0,0.925811276,0.0,0.921887364,0.0,0.359512009,0.0,0.482418666,0.0,0.339869281,0.0,0.650511626,0.0,0.723492173,0.0,0.646285853,0.0
Singapore,SGP,97,0.0,140,0.0,237,0.0,466527,0.0,0.020791937,1.0,0.030008981,0.0,0.050800918,2.0,59.07172996,0.0,3.118804818,0.0,34.59915612,0.0,16.87763713,0.0,8.860759494,0.0,8.016877637,0.0,8.438818565,2.0,23.20675105,0.0,12.86919831,0.0,3.28598545,0.0,35.05154639,1.0,12.37113402,0.0,10.30927835,0.0,7.216494845,0.0,7.216494845,0.0,27.83505155,0.0,12.37113402,0.0,3.002972524,0.0,34.28571429,0.0,20.0,0.0,7.857142857,1.0,8.571428571,2.0,9.285714286,0.0,20.0,1.0,13.21428571,0.0,0.916687305,2.0,0.94895743,1.0,0.936367491,0.0,0.626235965,0.0,0.710306559,0.0,0.489349848,0.0,0.771461635,0.0,0.829631995,0.0,0.71285867,0.0,0.408904675,0.0,0.29246098,0.0,0.571042471,0.0,0.66279599,0.0,0.620709205,0.0,0.753704981,0.0
Poland,POL,133,0.0,186,0.0,319,0.0,1039303,2.0,0.012797038,1.0,0.01789661,0.0,0.030693648,0.0,58.30721003,0.0,2.578926702,0.0,30.72100313,0.0,26.01880878,0.0,15.36050157,1.0,8.463949843,0.0,4.702194357,1.0,14.73354232,0.0,7.680250784,0.0,3.876179154,0.0,25.56390977,1.0,14.28571429,0.0,14.28571429,0.0,9.77443609,2.0,8.270676692,0.0,27.81954887,0.0,5.639097744,0.0,1.651321455,0.0,34.40860215,0.0,34.40860215,0.0,16.12903226,0.0,7.52688172,2.0,2.150537634,0.0,5.376344086,0.0,9.139784946,0.0,0.96176114,0.0,0.97441824,1.0,0.968420431,0.0,0.731672029,0.0,0.63238422,0.0,0.897172202,0.0,0.846716585,0.0,0.80340123,0.0,0.932796316,0.0,0.176856049,0.0,0.102910909,0.0,0.422745326,0.0,0.569308595,0.0,0.538664574,0.0,0.695582878,0.0
United Kingdom,GBR,860,4.0,1168,1.0,2028,4.0,6994616,2.0,0.012295171,1.0,0.016698558,0.0,0.028993729,0.0,57.59368836,0.0,5.918729842,0.0,32.84023669,0.0,16.17357002,0.0,8.185404339,0.0,5.522682446,0.0,3.99408284,1.0,33.28402367,0.0,12.32741617,0.0,8.665937634,0.0,31.51162791,1.0,11.27906977,0.0,6.046511628,3.0,3.953488372,0.0,4.186046512,2.0,43.02325581,0.0,12.73255814,0.0,3.895956982,0.0,33.81849315,0.0,19.77739726,0.0,9.760273973,1.0,6.678082192,1.0,3.852739726,0.0,26.1130137,1.0,12.02910959,0.0,0.965571794,0.0,0.976016502,1.0,0.971590832,0.0,0.079421666,0.0,0.0,0.0,0.219917128,0.0,0.52249673,0.0,0.488008251,0.0,0.59575398,0.0,0.384676293,0.0,0.302637391,0.0,0.527906331,0.0,0.675124044,0.0,0.639326946,0.0,0.749748581,0.0
Egypt,EGY,437,4.0,626,2.0,1063,4.0,395140,0.0,0.110593714,0.0,0.158424862,2.0,0.269018576,1.0,58.88993415,0.0,3.1971787,0.0,26.24647225,0.0,23.98871119,0.0,14.8635936,1.0,10.25399812,0.0,7.055503293,2.0,17.59172154,0.0,5.691439323,0.0,4.16710914,0.0,24.48512586,1.0,13.27231121,0.0,15.10297483,1.0,10.06864989,2.0,8.009153318,0.0,29.0617849,0.0,4.691075515,0.0,2.520086684,0.0,27.47603834,0.0,31.46964856,0.0,14.69648562,0.0,10.38338658,2.0,6.389776358,0.0,9.584664537,0.0,6.389776358,1.0,0.427515662,1.0,0.662971834,0.0,0.596540859,2.0,0.610929856,0.0,0.593973195,0.0,0.635046947,0.0,0.519222759,0.0,0.628472515,0.0,0.615793903,0.0,0.087916825,0.0,0.076217992,0.0,0.322654923,0.0,0.257716243,0.0,0.369594913,0.0,0.459597891,0.0
Netherlands,NLD,189,4.0,295,2.0,484,4.0,1735884,2.0,0.010887824,1.0,0.016994223,0.0,0.027882047,0.0,60.95041322,0.0,4.365604901,0.0,34.7107438,0.0,13.84297521,0.0,10.95041322,0.0,6.818181818,0.0,5.371900826,1.0,28.30578512,0.0,11.88016529,0.0,5.525721674,0.0,31.21693122,1.0,12.16931217,0.0,10.05291005,0.0,10.58201058,2.0,4.761904762,2.0,31.21693122,0.0,10.58201058,0.0,3.622343647,0.0,36.94915254,0.0,14.91525424,0.0,11.52542373,1.0,4.406779661,1.0,5.762711864,0.0,26.44067797,1.0,12.71186441,0.0,0.968063816,0.0,0.980498383,1.0,0.970808414,0.0,0.382740833,0.0,0.414597736,0.0,0.302472188,0.0,0.675402324,0.0,0.697548059,0.0,0.636640301,0.0,0.364675329,0.0,0.242085661,0.0,0.552756146,0.0,0.666369572,0.0,0.611292022,0.0,0.76178228,0.0
Thailand,THA,110,0.0,184,0.0,294,0.0,275981,0.0,0.039857816,3.0,0.066671256,2.0,0.106529073,2.0,62.58503401,0.0,2.207182668,0.0,37.07482993,0.0,27.21088435,0.0,15.6462585,1.0,7.823129252,0.0,4.421768707,1.0,7.823129252,0.0,10.71428571,0.0,2.708107772,0.0,52.72727273,1.0,14.54545455,0.0,7.272727273,3.0,2.727272727,0.0,8.181818182,0.0,14.54545455,0.0,22.72727273,0.0,1.907716573,0.0,27.7173913,0.0,34.7826087,0.0,20.65217391,0.0,10.86956522,2.0,2.173913043,0.0,3.804347826,0.0,3.532608696,1.0,0.791763258,2.0,0.888239624,3.0,0.839348202,2.0,0.804272171,0.0,0.786602833,0.0,0.819812251,0.0,0.798017715,0.0,0.837421228,0.0,0.829580226,0.0,0.312537443,0.0,0.584052819,0.0,0.218664316,0.0,0.552150351,0.0,0.736146221,0.0,0.529006259,0.0
Malaysia,MYS,361,4.0,554,2.0,915,4.0,366471,0.0,0.098507112,0.0,0.15117158,2.0,0.249678692,1.0,60.54644809,0.0,1.815661853,0.0,48.52459016,0.0,22.07650273,0.0,10.6010929,0.0,6.775956284,0.0,4.262295082,1.0,7.759562842,0.0,18.96174863,0.0,1.316125069,0.0,75.90027701,0.0,8.310249307,0.0,3.601108033,3.0,1.385041551,0.0,2.493074792,2.0,8.310249307,0.0,36.14958449,0.0,2.141172284,0.0,30.68592058,0.0,31.04693141,0.0,15.16245487,0.0,10.28880866,2.0,5.415162455,0.0,7.400722022,0.0,7.761732852,1.0,0.470869269,1.0,0.701463209,0.0,0.615735202,2.0,0.88073464,0.0,0.970384103,0.0,0.749373614,0.0,0.675801955,0.0,0.835923656,0.0,0.682554408,0.0,0.681362224,0.0,0.961977127,0.0,0.372589196,0.0,0.576115747,0.0,0.831720168,0.0,0.494162199,0.0
Tunisia,TUN,54,0.0,101,0.0,155,0.0,130927,0.0,0.041244358,3.0,0.077142224,2.0,0.118386582,2.0,65.16129032,0.0,2.099154357,0.0,32.25806452,0.0,28.38709677,0.0,21.93548387,2.0,6.451612903,0.0,3.870967742,1.0,7.096774194,0.0,5.161290323,0.0,2.353385555,0.0,50.0,1.0,18.51851852,0.0,11.11111111,0.0,0.0,1.0,5.555555556,0.0,14.81481481,0.0,19.44444444,0.0,1.963228766,0.0,22.77227723,0.0,33.66336634,0.0,27.72277228,2.0,9.900990099,2.0,2.97029703,0.0,2.97029703,0.0,-2.475247525,1.0,0.765182654,2.0,0.883824001,3.0,0.811638905,2.0,0.825369674,0.0,0.833436245,0.0,0.803063021,0.0,0.795276164,0.0,0.858630123,0.0,0.807350963,0.0,0.064208675,0.0,0.491620112,0.0,0.0,0.0,0.414695665,0.0,0.687722056,0.0,0.405819452,0.0
France,FRA,419,4.0,658,2.0,1077,4.0,3574383,2.0,0.011722303,1.0,0.018408772,0.0,0.030131074,0.0,61.09563603,0.0,4.828892588,0.0,28.22655525,0.0,9.749303621,0.0,7.613741876,0.0,4.921077066,0.0,7.892293408,2.0,41.59702878,0.0,10.30640669,0.0,5.528125863,0.0,29.59427208,1.0,6.205250597,0.0,5.727923628,3.0,5.489260143,0.0,8.591885442,0.0,44.39140811,0.0,11.93317422,0.0,4.38363614,0.0,27.3556231,0.0,12.00607903,0.0,8.814589666,1.0,4.559270517,1.0,7.446808511,0.0,39.81762918,1.0,9.270516717,0.0,0.963022243,0.0,0.977840876,1.0,0.967065098,0.0,0.292262577,0.0,0.414280314,0.0,0.072773782,0.0,0.62764241,0.0,0.696060595,0.0,0.51991944,0.0,0.29429718,0.0,0.280129598,0.0,0.427503491,0.0,0.628659712,0.0,0.628985237,0.0,0.697284295,0.0
Australia,AUS,345,4.0,554,2.0,899,4.0,2450047,2.0,0.014081363,1.0,0.022611811,0.0,0.036693174,0.0,61.6240267,0.0,3.360612864,0.0,39.93325918,0.0,17.46384872,0.0,10.6785317,0.0,5.672969967,0.0,4.338153504,1.0,21.91323693,0.0,14.62736374,0.0,4.346389707,0.0,38.55072464,1.0,14.20289855,0.0,11.01449275,0.0,4.347826087,0.0,4.347826087,2.0,27.53623188,0.0,13.76811594,0.0,2.746726563,0.0,40.79422383,0.0,19.49458484,0.0,10.46931408,1.0,6.498194946,1.0,4.332129964,0.0,18.41155235,1.0,15.16245487,0.0,0.948312192,0.0,0.970328139,1.0,0.955942604,0.0,0.579011809,0.0,0.570303066,0.0,0.566664795,0.0,0.763662,0.0,0.770315602,0.0,0.7613037,0.0,0.487529457,0.0,0.331794996,0.0,0.641948808,0.0,0.717920825,0.0,0.651061568,0.0,0.798945706,0.0
Nigeria,NGA,59,0.0,119,0.0,178,0.0,138626,0.0,0.042560559,3.0,0.085842483,2.0,0.128403041,2.0,66.85393258,0.0,1.816963908,0.0,37.07865169,0.0,26.96629213,0.0,15.73033708,1.0,10.11235955,0.0,5.056179775,1.0,5.056179775,0.0,10.6741573,0.0,1.972737503,0.0,50.84745763,1.0,8.474576271,0.0,10.16949153,0.0,11.86440678,2.0,8.474576271,0.0,10.16949153,0.0,20.33898305,0.0,1.739731622,0.0,30.25210084,0.0,36.13445378,0.0,18.48739496,0.0,9.243697479,2.0,3.361344538,0.0,2.521008403,0.0,5.882352941,1.0,0.742729073,2.0,0.879632385,3.0,0.788615432,2.0,0.880480354,0.0,0.883692604,0.0,0.870496943,0.0,0.811604713,0.0,0.881662494,0.0,0.829556188,0.0,0.31074291,0.0,0.516807121,0.0,0.304186539,0.0,0.526735991,0.0,0.698219753,0.0,0.546400986,0.0
Canada,CAN,341,4.0,584,2.0,925,4.0,3411470,2.0,0.009995691,1.0,0.01711872,0.0,0.027114411,0.0,63.13513514,0.0,4.055458498,0.0,34.81081081,0.0,13.62162162,0.0,8.648648649,0.0,7.459459459,0.0,4.864864865,1.0,30.59459459,0.0,13.08108108,0.0,4.676168856,0.0,34.8973607,1.0,10.55718475,0.0,8.211143695,0.0,7.624633431,0.0,4.692082111,2.0,34.01759531,0.0,13.3431085,0.0,3.693023169,0.0,34.76027397,0.0,15.4109589,0.0,8.904109589,1.0,7.363013699,2.0,4.965753425,0.0,28.59589041,1.0,12.92808219,0.0,0.969784602,0.0,0.983339499,1.0,0.970478958,0.0,0.443311201,0.0,0.526762848,0.0,0.281146648,0.0,0.706547901,0.0,0.755051173,0.0,0.625812803,0.0,0.418380027,0.0,0.319828306,0.0,0.560625694,0.0,0.694082314,0.0,0.651583903,0.0,0.765552326,0.0
Denmark,DNK,63,0.0,129,0.0,192,0.0,739434,0.0,0.00852003,1.0,0.017445776,0.0,0.025965806,0.0,67.1875,0.0,4.219170659,0.0,37.5,0.0,12.5,0.0,4.6875,0.0,5.729166667,0.0,7.291666667,2.0,32.29166667,0.0,16.40625,0.0,3.600491075,0.0,47.61904762,1.0,6.349206349,0.0,4.761904762,3.0,4.761904762,0.0,7.936507937,0.0,28.57142857,0.0,21.42857143,0.0,4.521316503,0.0,32.55813953,0.0,15.50387597,0.0,4.651162791,1.0,6.201550388,1.0,6.976744186,0.0,34.10852713,1.0,13.95348837,0.0,0.972359393,0.0,0.988038935,1.0,0.96961347,0.0,0.411338862,0.0,0.66878288,0.0,0.031232639,0.0,0.691849128,0.0,0.828410908,0.0,0.500423055,0.0,0.567080871,0.0,0.547486034,0.0,0.597946784,0.0,0.769720132,0.0,0.767762484,0.0,0.783780127,0.0
South Africa,ZAF,85,0.0,168,0.0,253,0.0,498662,0.0,0.017045614,1.0,0.033690155,0.0,0.050735769,2.0,66.40316206,0.0,2.130751313,0.0,38.73517787,0.0,24.90118577,0.0,16.99604743,1.0,6.719367589,0.0,5.533596838,1.0,7.114624506,0.0,10.86956522,0.0,2.336353022,0.0,45.88235294,1.0,22.35294118,0.0,11.76470588,0.0,4.705882353,0.0,3.529411765,2.0,11.76470588,0.0,17.05882353,0.0,2.026726639,0.0,35.11904762,0.0,26.19047619,0.0,19.64285714,0.0,7.738095238,2.0,6.547619048,0.0,4.761904762,0.0,7.738095238,1.0,0.916833349,2.0,0.960888089,1.0,0.92662601,0.0,0.819198913,0.0,0.835685023,0.0,0.78390434,0.0,0.868016131,0.0,0.898286556,0.0,0.855265175,0.0,0.31948151,0.0,0.424449556,0.0,0.371728872,0.0,0.618157429,0.0,0.692668823,0.0,0.649177441,0.0
Belgium,BEL,67,0.0,137,0.0,204,0.0,947233,0.0,0.007073233,1.0,0.014463179,0.0,0.021536412,0.0,67.15686275,0.0,3.907731744,0.0,39.70588235,0.0,13.7254902,0.0,5.392156863,0.0,8.823529412,0.0,2.941176471,1.0,29.41176471,0.0,17.15686275,0.0,4.522439139,0.0,32.8358209,1.0,14.92537313,0.0,5.970149254,3.0,7.462686567,0.0,1.492537313,2.0,37.31343284,0.0,13.43283582,0.0,3.60710842,0.0,43.06569343,0.0,13.13868613,0.0,5.109489051,1.0,9.489051095,2.0,3.649635036,0.0,25.54744526,1.0,18.97810219,0.0,0.982288627,0.0,0.992646451,1.0,0.977506311,0.0,0.472161652,0.0,0.547059538,0.0,0.307068985,0.0,0.72722514,0.0,0.769852994,0.0,0.642287648,0.0,0.600648113,0.0,0.322354707,0.0,0.78082462,0.0,0.79146837,0.0,0.657500579,0.0,0.879165466,0.0
Austria,AUT,33,0.0,76,0.0,109,0.0,692672,0.0,0.00476416,1.0,0.010972004,0.0,0.015736164,0.0,69.72477064,0.0,2.92068396,0.0,43.11926606,0.0,16.51376147,0.0,10.09174312,0.0,5.504587156,0.0,5.504587156,1.0,19.26605505,0.0,16.51376147,0.0,3.570406322,0.0,42.42424242,1.0,15.15151515,0.0,6.060606061,3.0,6.060606061,0.0,3.03030303,2.0,27.27272727,0.0,18.18181818,0.0,2.638567672,0.0,43.42105263,0.0,17.10526316,0.0,11.84210526,1.0,5.263157895,1.0,6.578947368,0.0,15.78947368,1.0,15.78947368,0.0,0.99529086,0.0,1.0,1.0,0.986744997,0.0,0.664928186,0.0,0.672754922,0.0,0.599298671,0.0,0.830109523,0.0,0.836377461,0.0,0.793021834,0.0,0.571888761,0.0,0.456069071,0.0,0.664770033,0.0,0.783589811,0.0,0.728034535,0.0,0.825757515,0.0
Czech Republic,CZE,53,0.0,115,0.0,168,0.0,568727,0.0,0.009319058,1.0,0.020220598,0.0,0.029539656,0.0,68.45238095,0.0,3.409748704,0.0,34.52380952,0.0,23.21428571,0.0,8.928571429,0.0,7.142857143,0.0,7.142857143,2.0,19.04761905,0.0,12.79761905,0.0,3.408779203,0.0,39.62264151,1.0,16.98113208,0.0,5.660377358,3.0,3.773584906,0.0,9.433962264,0.0,24.52830189,0.0,16.98113208,0.0,3.410195518,0.0,32.17391304,0.0,26.08695652,0.0,10.43478261,1.0,8.695652174,2.0,6.086956522,0.0,16.52173913,1.0,10.86956522,0.0,0.964348007,0.0,0.985494325,1.0,0.962270466,0.0,0.569415773,0.0,0.694094294,0.0,0.366481865,0.0,0.76688189,0.0,0.83979431,0.0,0.664376166,0.0,0.405703665,0.0,0.422262043,0.0,0.485703094,0.0,0.685025836,0.0,0.703878184,0.0,0.72398678,0.0
Hungary,HUN,27,0.0,68,0.0,95,0.0,345150,0.0,0.007822686,1.0,0.019701579,0.0,0.027524265,0.0,71.57894737,0.0,3.217032314,0.0,29.47368421,0.0,22.10526316,0.0,16.84210526,1.0,5.263157895,0.0,8.421052632,2.0,17.89473684,0.0,6.315789474,0.0,5.293583796,0.0,25.92592593,1.0,18.51851852,0.0,18.51851852,1.0,0.0,1.0,0.0,1.0,37.03703704,0.0,3.703703704,0.0,2.392519225,0.0,30.88235294,0.0,23.52941176,0.0,16.17647059,0.0,7.352941176,2.0,11.76470588,0.0,10.29411765,0.0,7.352941176,1.0,0.968865846,0.0,0.99025972,1.0,0.963643944,0.0,0.607052523,0.0,0.445246532,0.0,0.673536808,0.0,0.787959185,0.0,0.717753126,0.0,0.818590376,0.0,0.115837631,0.0,0.048417132,0.0,0.357710652,0.0,0.542351738,0.0,0.519338426,0.0,0.660677298,0.0
Sweden,SWE,98,0.0,217,2.0,315,0.0,1192061,2.0,0.008221056,1.0,0.018203766,0.0,0.026424822,0.0,68.88888889,0.0,3.043594842,0.0,32.6984127,0.0,19.68253968,0.0,11.74603175,0.0,8.888888889,0.0,6.666666667,2.0,20.31746032,0.0,10.47619048,0.0,3.096146056,0.0,39.79591837,1.0,19.3877551,0.0,7.142857143,3.0,8.163265306,0.0,6.12244898,0.0,19.3877551,0.0,16.32653061,0.0,3.019862035,0.0,29.49308756,0.0,19.8156682,0.0,13.82488479,1.0,9.216589862,2.0,6.912442396,0.0,20.73732719,1.0,7.834101382,1.0,0.971330431,0.0,0.988991059,1.0,0.967607602,0.0,0.640924177,0.0,0.735370753,0.0,0.484253917,0.0,0.806127304,0.0,0.862180906,0.0,0.72593076,0.0,0.301889875,0.0,0.403830806,0.0,0.375223149,0.0,0.636610153,0.0,0.696410932,0.0,0.671415376,0.0
